district_code,area_type,age_group,total_persons,male_persons,female_persons,total_illiterate,male_illiterate,female_illiterate,total_literate,male_literate,female_literate,persons_check,illiterate_check,literate_check,is_valid,state_name
100,urban,all ages,350464,184297,166167,118987,50378,68609,231477,133919,97558,0,0,0,True,rajasthan
101,total,all ages,2363937,1240801,1123136,1085136,458402,626734,1278801,782399,496402,0,0,0,True,rajasthan
101,rural,all ages,1563553,821434,742119,824349,349516,474833,739204,471918,267286,0,0,0,True,rajasthan
101,urban,all ages,800384,419367,381017,260787,108886,151901,539597,310481,229116,0,0,0,True,rajasthan
102,total,all ages,2039547,1051446,988101,890278,354717,535561,1149269,696729,452540,0,0,0,True,rajasthan
102,rural,all ages,1463312,755028,708284,671813,268772,403041,791499,486256,305243,0,0,0,True,rajasthan
102,urban,all ages,576235,296418,279817,218465,85945,132520,357770,210473,147297,0,0,0,True,rajasthan
103,total,all ages,2137045,1095896,1041149,766685,280062,486623,1370360,815834,554526,0,0,0,True,rajasthan
103,rural,all ages,1647966,842718,805248,601417,217046,384371,1046549,625672,420877,0,0,0,True,rajasthan
103,urban,all ages,489079,253178,235901,165268,63016,102252,323811,190162,133649,0,0,0,True,rajasthan
104,total,all ages,3674179,1939026,1735153,1491703,579197,912506,2182476,1359829,822647,0,0,0,True,rajasthan
104,rural,all ages,3019728,1589508,1430220,1311730,505778,805952,1707998,1083730,624268,0,0,0,True,rajasthan
104,urban,all ages,654451,349518,304933,179973,73419,106554,474478,276099,198379,0,0,0,True,rajasthan
105,total,all ages,2548462,1355726,1192736,1067593,411816,655777,1480869,943910,536959,0,0,0,True,rajasthan
105,rural,all ages,2053363,1093357,960006,909959,348313,561646,1143404,745044,398360,0,0,0,True,rajasthan
105,urban,all ages,495099,262369,232730,157634,63503,94131,337465,198866,138599,0,0,0,True,rajasthan
106,total,all ages,1206516,653647,552869,523418,217926,305492,683098,435721,247377,0,0,0,True,rajasthan
106,rural,all ages,959066,520930,438136,428360,176323,252037,530706,344607,186099,0,0,0,True,rajasthan
106,urban,all ages,247450,132717,114733,95058,41603,53455,152392,91114,61278,0,0,0,True,rajasthan
107,total,all ages,1458248,783639,674609,652399,251735,400664,805849,531904,273945,0,0,0,True,rajasthan
107,rural,all ages,1240143,668185,571958,568720,218373,350347,671423,449812,221611,0,0,0,True,rajasthan
107,urban,all ages,218105,115454,102651,83679,33362,50317,134426,82092,52334,0,0,0,True,rajasthan
108,total,all ages,1335551,704031,631520,593803,217847,375956,741748,486184,255564,0,0,0,True,rajasthan
108,rural,all ages,1069084,564592,504492,509452,186339,323113,559632,378253,181379,0,0,0,True,rajasthan
108,urban,all ages,266467,139439,127028,84351,31508,52843,182116,107931,74185,0,0,0,True,rajasthan
109,total,all ages,1634409,857787,776622,696358,260852,435506,938051,596935,341116,0,0,0,True,rajasthan
109,rural,all ages,1432616,751900,680716,635833,238162,397671,796783,513738,283045,0,0,0,True,rajasthan
109,urban,all ages,201793,105887,95906,60525,22690,37835,141268,83197,58071,0,0,0,True,rajasthan
110,total,all ages,6626178,3468507,3157671,2325213,913714,1411499,4300965,2554793,1746172,0,0,0,True,rajasthan
110,rural,all ages,3154331,1642924,1511407,1346727,500591,846136,1807604,1142333,665271,0,0,0,True,rajasthan
110,urban,all ages,3471847,1825583,1646264,978486,413123,565363,2493361,1412460,1080901,0,0,0,True,rajasthan
111,total,all ages,2677333,1374990,1302343,1025216,379715,645501,1652117,995275,656842,0,0,0,True,rajasthan
111,rural,all ages,2043427,1047469,995958,802592,292686,509906,1240835,754783,486052,0,0,0,True,rajasthan
111,urban,all ages,633906,327521,306385,222624,87029,135595,411282,240492,170790,0,0,0,True,rajasthan
112,total,all ages,3307743,1696325,1611418,1549119,593575,955544,1758624,1102750,655874,0,0,0,True,rajasthan
112,rural,all ages,2670539,1368771,1301768,1295118,493534,801584,1375421,875237,500184,0,0,0,True,rajasthan
112,urban,all ages,637204,327554,309650,254001,100041,153960,383203,227513,155690,0,0,0,True,rajasthan
113,total,all ages,3687165,1923928,1763237,1655633,658175,997458,2031532,1265753,765779,0,0,0,True,rajasthan
113,rural,all ages,2422551,1260328,1162223,1264211,494629,769582,1158340,765699,392641,0,0,0,True,rajasthan
113,urban,all ages,1264614,663600,601014,391422,163546,227876,873192,500054,373138,0,0,0,True,rajasthan
114,total,all ages,669919,361708,308211,361266,151293,209973,308653,210415,98238,0,0,0,True,rajasthan
114,rural,all ages,580894,312447,268447,331605,139094,192511,249289,173353,75936,0,0,0,True,rajasthan
114,urban,all ages,89025,49261,39764,29661,12199,17462,59364,37062,22302,0,0,0,True,rajasthan
115,total,all ages,2603751,1369022,1234729,1415429,585561,829868,1188322,783461,404861,0,0,0,True,rajasthan
115,rural,all ages,2421914,1273249,1148665,1355249,562374,792875,1066665,710875,355790,0,0,0,True,rajasthan
115,urban,all ages,181837,95773,86064,60180,23187,36993,121657,72586,49071,0,0,0,True,rajasthan
116,total,all ages,1828730,936634,892096,999148,392711,606437,829582,543923,285659,0,0,0,True,rajasthan
116,rural,all ages,1676975,857619,819356,939300,370212,569088,737675,487407,250268,0,0,0,True,rajasthan
116,urban,all ages,151755,79015,72740,59848,22499,37349,91907,56516,35391,0,0,0,True,rajasthan
117,total,all ages,1036346,534231,502115,559540,224331,335209,476806,309900,166906,0,0,0,True,rajasthan
117,rural,all ages,827692,424252,403440,494683,200139,294544,333009,224113,108896,0,0,0,True,rajasthan
117,urban,all ages,208654,109979,98675,64857,24192,40665,143797,85787,58010,0,0,0,True,rajasthan
118,total,all ages,2037573,1025422,1012151,951880,358041,593839,1085693,667381,418312,0,0,0,True,rajasthan
118,rural,all ages,1577567,787559,790008,793779,298662,495117,783788,488897,294891,0,0,0,True,rajasthan
118,urban,all ages,460006,237863,222143,158101,59379,98722,301905,178484,123421,0,0,0,True,rajasthan
119,total,all ages,2583052,1324085,1258967,1056379,397817,658562,1526673,926268,600405,0,0,0,True,rajasthan
119,rural,all ages,1547642,789397,758245,782620,287627,494993,765022,501770,263252,0,0,0,True,rajasthan
119,urban,all ages,1035410,534688,500722,273759,110190,163569,761651,424498,337153,0,0,0,True,rajasthan
120,total,all ages,1421326,728136,693190,671667,249807,421860,749659,478329,271330,0,0,0,True,rajasthan
120,rural,all ages,1103603,568045,535558,556901,203514,353387,546702,364531,182171,0,0,0,True,rajasthan
120,urban,all ages,317723,160091,157632,114766,46293,68473,202957,113798,89159,0,0,0,True,rajasthan
121,total,all ages,1110906,577160,533746,525862,205455,320407,585044,371705,213339,0,0,0,True,rajasthan
121,rural,all ages,888205,461734,426471,454687,178162,276525,433518,283572,149946,0,0,0,True,rajasthan
121,urban,all ages,222701,115426,107275,71175,27293,43882,151526,88133,63393,0,0,0,True,rajasthan
122,total,all ages,2408523,1220736,1187787,1152397,443154,709243,1256126,777582,478544,0,0,0,True,rajasthan
122,rural,all ages,1895869,955378,940491,998932,382483,616449,896937,572895,324042,0,0,0,True,rajasthan
122,urban,all ages,512654,265358,247296,153465,60671,92794,359189,204687,154502,0,0,0,True,rajasthan
123,total,all ages,1156597,581339,575258,537458,198005,339453,619139,383334,235805,0,0,0,True,rajasthan
123,rural,all ages,972777,486960,485817,485372,178522,306850,487405,308438,178967,0,0,0,True,rajasthan
123,urban,all ages,183820,94379,89441,52086,19483,32603,131734,74896,56838,0,0,0,True,rajasthan
124,total,all ages,1388552,696532,692020,706961,280712,426249,681591,415820,265771,0,0,0,True,rajasthan
124,rural,all ages,1299809,651046,648763,683958,271475,412483,615851,379571,236280,0,0,0,True,rajasthan
124,urban,all ages,88743,45486,43257,23003,9237,13766,65740,36249,29491,0,0,0,True,rajasthan
125,total,all ages,1797485,907754,889731,968142,393900,574242,829343,513854,315489,0,0,0,True,rajasthan
125,rural,all ages,1669864,842767,827097,935934,380442,555492,733930,462325,271605,0,0,0,True,rajasthan
125,urban,all ages,127621,64987,62634,32208,13458,18750,95413,51529,43884,0,0,0,True,rajasthan
126,total,all ages,1544338,783171,761167,722513,268320,454193,821825,514851,306974,0,0,0,True,rajasthan
126,rural,all ages,1259074,636415,622659,644095,237903,406192,614979,398512,216467,0,0,0,True,rajasthan
126,urban,all ages,285264,146756,138508,78418,30417,48001,206846,116339,90507,0,0,0,True,rajasthan
127,total,all ages,1951014,1021161,929853,652669,255765,396904,1298345,765396,532949,0,0,0,True,rajasthan
127,rural,all ages,774410,401331,373079,318030,118253,199777,456380,283078,173302,0,0,0,True,rajasthan
127,urban,all ages,1176604,619830,556774,334639,137512,197127,841965,482318,359647,0,0,0,True,rajasthan
128,total,all ages,1222755,633945,588810,529448,201338,328110,693307,432607,260700,0,0,0,True,rajasthan
128,rural,all ages,968541,502228,466313,447118,169637,277481,521423,332591,188832,0,0,0,True,rajasthan
128,urban,all ages,254214,131717,122497,82330,31701,50629,171884,100016,71868,0,0,0,True,rajasthan
129,total,all ages,1411129,725143,685986,671337,258328,413009,739792,466815,272977,0,0,0,True,rajasthan
129,rural,all ages,1181838,606533,575305,602972,231291,371681,578866,375242,203624,0,0,0,True,rajasthan
129,urban,all ages,229291,118610,110681,68365,27037,41328,160926,91573,69353,0,0,0,True,rajasthan
130,total,all ages,3068420,1566801,1501619,1485791,593357,892434,1582629,973444,609185,0,0,0,True,rajasthan
130,rural,all ages,2459994,1251316,1208678,1351148,538937,812211,1108846,712379,396467,0,0,0,True,rajasthan
130,urban,all ages,608426,315485,292941,134643,54420,80223,473783,261065,212718,0,0,0,True,rajasthan
131,total,all ages,867848,437744,430104,466333,187622,278711,401515,250122,151393,0,0,0,True,rajasthan
131,rural,all ages,796041,401171,394870,447969,180510,267459,348072,220661,127411,0,0,0,True,rajasthan
131,urban,all ages,71807,36573,35234,18364,7112,11252,53443,29461,23982,0,0,0,True,rajasthan
634,total,all ages,55626,27301,28325,16352,7382,8970,39274,19919,19355,0,0,0,True,puducherry
634,rural,all ages,0,0,0,0,0,0,0,0,0,0,0,0,True,puducherry
634,urban,all ages,55626,27301,28325,16352,7382,8970,39274,19919,19355,0,0,0,True,puducherry
635,total,all ages,950289,468258,482031,223640,87312,136328,726649,380946,345703,0,0,0,True,puducherry
635,rural,all ages,293080,144769,148311,89299,34495,54804,203781,110274,93507,0,0,0,True,puducherry
635,urban,all ages,657209,323489,333720,134341,52817,81524,522868,270672,252196,0,0,0,True,puducherry
636,total,all ages,41816,19143,22673,5346,2533,2813,36470,16610,19860,0,0,0,True,puducherry
636,rural,all ages,0,0,0,0,0,0,0,0,0,0,0,0,True,puducherry
636,urban,all ages,41816,19143,22673,5346,2533,2813,36470,16610,19860,0,0,0,True,puducherry
637,total,all ages,200222,97809,102413,45306,17906,27400,154916,79903,75013,0,0,0,True,puducherry
637,rural,all ages,102120,50138,51982,25019,9922,15097,77101,40216,36885,0,0,0,True,puducherry
637,urban,all ages,98102,47671,50431,20287,7984,12303,77815,39687,38128,0,0,0,True,puducherry
638,total,all ages,36842,20727,16115,11510,5330,6180,25332,15397,9935,0,0,0,True,andaman_and_nicobar_islands
638,rural,all ages,36842,20727,16115,11510,5330,6180,25332,15397,9935,0,0,0,True,andaman_and_nicobar_islands
638,urban,all ages,0,0,0,0,0,0,0,0,0,0,0,0,True,andaman_and_nicobar_islands
639,total,all ages,105597,54861,50736,26914,11675,15239,78683,43186,35497,0,0,0,True,andaman_and_nicobar_islands
639,rural,all ages,102856,53457,49399,26235,11401,14834,76621,42056,34565,0,0,0,True,andaman_and_nicobar_islands
639,urban,all ages,2741,1404,1337,679,274,405,2062,1130,932,0,0,0,True,andaman_and_nicobar_islands
640,total,all ages,238142,127283,110859,47876,21489,26387,190266,105794,84472,0,0,0,True,andaman_and_nicobar_islands
640,rural,all ages,97395,52103,45292,21323,9596,11727,76072,42507,33565,0,0,0,True,andaman_and_nicobar_islands
640,urban,all ages,140747,75180,65567,26553,11893,14660,114194,63287,50907,0,0,0,True,andaman_and_nicobar_islands
245,total,all ages,49977,29151,20826,23904,11431,12473,26073,17720,8353,0,0,0,True,arunachal_pradesh
245,rural,all ages,38775,20792,17983,22256,10757,11499,16519,10035,6484,0,0,0,True,arunachal_pradesh
245,urban,all ages,11202,8359,2843,1648,674,974,9554,7685,1869,0,0,0,True,arunachal_pradesh
246,total,all ages,83947,46155,37792,35455,16589,18866,48492,29566,18926,0,0,0,True,arunachal_pradesh
246,rural,all ages,68015,37809,30206,30552,14456,16096,37463,23353,14110,0,0,0,True,arunachal_pradesh
246,urban,all ages,15932,8346,7586,4903,2133,2770,11029,6213,4816,0,0,0,True,arunachal_pradesh
247,total,all ages,78690,38775,39915,40241,17176,23065,38449,21599,16850,0,0,0,True,arunachal_pradesh
247,rural,all ages,60340,29506,30834,33426,14403,19023,26914,15103,11811,0,0,0,True,arunachal_pradesh
247,urban,all ages,18350,9269,9081,6815,2773,4042,11535,6496,5039,0,0,0,True,arunachal_pradesh
248,total,all ages,176573,89182,87391,55525,23388,32137,121048,65794,55254,0,0,0,True,arunachal_pradesh
248,rural,all ages,79610,39935,39675,30009,12662,17347,49601,27273,22328,0,0,0,True,arunachal_pradesh
248,urban,all ages,96963,49247,47716,25516,10726,14790,71447,38521,32926,0,0,0,True,arunachal_pradesh
249,total,all ages,83448,41758,41690,38170,16951,21219,45278,24807,20471,0,0,0,True,arunachal_pradesh
249,rural,all ages,70043,34840,35203,33984,15225,18759,36059,19615,16444,0,0,0,True,arunachal_pradesh
249,urban,all ages,13405,6918,6487,4186,1726,2460,9219,5192,4027,0,0,0,True,arunachal_pradesh
250,total,all ages,112274,58168,54106,47528,21391,26137,64746,36777,27969,0,0,0,True,arunachal_pradesh
250,rural,all ages,87306,44687,42619,41432,18754,22678,45874,25933,19941,0,0,0,True,arunachal_pradesh
250,urban,all ages,24968,13481,11487,6096,2637,3459,18872,10844,8028,0,0,0,True,arunachal_pradesh
251,total,all ages,99214,50116,49098,36638,15906,20732,62576,34210,28366,0,0,0,True,arunachal_pradesh
251,rural,all ages,71579,36147,35432,28515,12453,16062,43064,23694,19370,0,0,0,True,arunachal_pradesh
251,urban,all ages,27635,13969,13666,8123,3453,4670,19512,10516,8996,0,0,0,True,arunachal_pradesh
252,total,all ages,35320,18699,16621,17125,7976,9149,18195,10723,7472,0,0,0,True,arunachal_pradesh
252,rural,all ages,28780,15335,13445,15062,7055,8007,13718,8280,5438,0,0,0,True,arunachal_pradesh
252,urban,all ages,6540,3364,3176,2063,921,1142,4477,2443,2034,0,0,0,True,arunachal_pradesh
253,total,all ages,148226,76948,71278,75052,32921,42131,73174,44027,29147,0,0,0,True,arunachal_pradesh
253,rural,all ages,128998,66283,62715,70251,30860,39391,58747,35423,23324,0,0,0,True,arunachal_pradesh
253,urban,all ages,19228,10665,8563,4801,2061,2740,14427,8604,5823,0,0,0,True,arunachal_pradesh
254,total,all ages,111975,57604,54371,64001,28291,35710,47974,29313,18661,0,0,0,True,arunachal_pradesh
254,rural,all ages,91165,46185,44980,57866,25557,32309,33299,20628,12671,0,0,0,True,arunachal_pradesh
254,urban,all ages,20810,11419,9391,6135,2734,3401,14675,8685,5990,0,0,0,True,arunachal_pradesh
255,total,all ages,83030,41843,41187,28973,12373,16600,54057,29470,24587,0,0,0,True,arunachal_pradesh
255,rural,all ages,70224,35460,34764,25896,11084,14812,44328,24376,19952,0,0,0,True,arunachal_pradesh
255,urban,all ages,12806,6383,6423,3077,1289,1788,9729,5094,4635,0,0,0,True,arunachal_pradesh
256,total,all ages,92076,45318,46758,55470,25060,30410,36606,20258,16348,0,0,0,True,arunachal_pradesh
256,rural,all ages,89731,44072,45659,54432,24586,29846,35299,19486,15813,0,0,0,True,arunachal_pradesh
256,urban,all ages,2345,1246,1099,1038,474,564,1307,772,535,0,0,0,True,arunachal_pradesh
257,total,all ages,8004,4414,3590,3568,1800,1768,4436,2614,1822,0,0,0,True,arunachal_pradesh
257,rural,all ages,5620,3098,2522,2928,1511,1417,2692,1587,1105,0,0,0,True,arunachal_pradesh
257,urban,all ages,2384,1316,1068,640,289,351,1744,1027,717,0,0,0,True,arunachal_pradesh
258,total,all ages,54080,28053,26027,22231,9966,12265,31849,18087,13762,0,0,0,True,arunachal_pradesh
258,rural,all ages,42691,21989,20702,19886,8910,10976,22805,13079,9726,0,0,0,True,arunachal_pradesh
258,urban,all ages,11389,6064,5325,2345,1056,1289,9044,5008,4036,0,0,0,True,arunachal_pradesh
259,total,all ages,145726,76221,69505,62664,27841,34823,83062,48380,34682,0,0,0,True,arunachal_pradesh
259,rural,all ages,113296,58991,54305,53044,23539,29505,60252,35452,24800,0,0,0,True,arunachal_pradesh
259,urban,all ages,32430,17230,15200,9620,4302,5318,22810,12928,9882,0,0,0,True,arunachal_pradesh
260,total,all ages,21167,11507,9660,11177,4984,6193,9990,6523,3467,0,0,0,True,arunachal_pradesh
260,rural,all ages,20185,10882,9303,10917,4809,6108,9268,6073,3195,0,0,0,True,arunachal_pradesh
260,urban,all ages,982,625,357,260,175,85,722,450,272,0,0,0,True,arunachal_pradesh
588,total,all ages,1307375,628613,678762,269883,112137,157746,1037492,516476,521016,0,0,0,True,kerala
588,rural,all ages,798328,387716,410612,170296,70026,100270,628032,317690,310342,0,0,0,True,kerala
588,urban,all ages,509047,240897,268150,99587,42111,57476,409460,198786,210674,0,0,0,True,kerala
589,total,all ages,2523003,1181446,1341557,384569,168490,216079,2138434,1012956,1125478,0,0,0,True,kerala
589,rural,all ages,882017,425682,456335,145050,62652,82398,736967,363030,373937,0,0,0,True,kerala
589,urban,all ages,1640986,755764,885222,239519,105838,133681,1401467,649926,751541,0,0,0,True,kerala
590,total,all ages,817420,401684,415736,171835,73548,98287,645585,328136,317449,0,0,0,True,kerala
